"intid","year","studyid","X","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear","phenodiff_base","base","phenodiff_baseavg"
199,1985,"HMK038",1199,"Parus3 major","Glis glis","predation","spp",117.5,-0.193936752136753,151.988,-0.762029743589745,-34.488,"daily","Parus3 major Glis glis predation",26,1980,1.781,-36.269,-0.848666666666666
199,1986,"HMK038",1200,"Parus3 major","Glis glis","predation","spp",117.273,-0.193936752136753,146.806,-0.762029743589745,-29.533,"daily","Parus3 major Glis glis predation",26,1980,6.736,-36.269,4.10633333333333
199,1987,"HMK038",1201,"Parus3 major","Glis glis","predation","spp",115.909,-0.193936752136753,150.662,-0.762029743589745,-34.753,"daily","Parus3 major Glis glis predation",26,1980,1.516,-36.269,-1.11366666666667
199,1988,"HMK038",1202,"Parus3 major","Glis glis","predation","spp",119.318,-0.193936752136753,141.129,-0.762029743589745,-21.811,"daily","Parus3 major Glis glis predation",26,1980,14.458,-36.269,11.8283333333333
199,1989,"HMK038",1203,"Parus3 major","Glis glis","predation","spp",112.273,-0.193936752136753,151.177,-0.762029743589745,-38.904,"daily","Parus3 major Glis glis predation",26,1980,-2.63500000000001,-36.269,-5.26466666666667
199,1990,"HMK038",1204,"Parus3 major","Glis glis","predation","spp",107.5,-0.193936752136753,145.829,-0.762029743589745,-38.329,"daily","Parus3 major Glis glis predation",26,1980,-2.06,-36.269,-4.68966666666667
199,1991,"HMK038",1205,"Parus3 major","Glis glis","predation","spp",118.182,-0.193936752136753,152.697,-0.762029743589745,-34.515,"daily","Parus3 major Glis glis predation",26,1980,1.754,-36.269,-0.875666666666667
199,1992,"HMK038",1206,"Parus3 major","Glis glis","predation","spp",113.182,-0.193936752136753,145.507,-0.762029743589745,-32.325,"daily","Parus3 major Glis glis predation",26,1980,3.944,-36.269,1.31433333333333
199,1993,"HMK038",1207,"Parus3 major","Glis glis","predation","spp",118.182,-0.193936752136753,138.485,-0.762029743589745,-20.303,"daily","Parus3 major Glis glis predation",26,1980,15.966,-36.269,13.3363333333333
199,1994,"HMK038",1208,"Parus3 major","Glis glis","predation","spp",112.727,-0.193936752136753,144.852,-0.762029743589745,-32.125,"daily","Parus3 major Glis glis predation",26,1980,4.144,-36.269,1.51433333333333
199,1995,"HMK038",1209,"Parus3 major","Glis glis","predation","spp",119.091,-0.193936752136753,149.544,-0.762029743589745,-30.453,"daily","Parus3 major Glis glis predation",26,1980,5.816,-36.269,3.18633333333333
199,1996,"HMK038",1210,"Parus3 major","Glis glis","predation","spp",116.818,-0.193936752136753,153.401,-0.762029743589745,-36.583,"daily","Parus3 major Glis glis predation",26,1980,-0.314,-36.269,-2.94366666666667
199,1997,"HMK038",1211,"Parus3 major","Glis glis","predation","spp",122.045,-0.193936752136753,140.017,-0.762029743589745,-17.972,"daily","Parus3 major Glis glis predation",26,1980,18.297,-36.269,15.6673333333333
199,1998,"HMK038",1212,"Parus3 major","Glis glis","predation","spp",116.136,-0.193936752136753,140.861,-0.762029743589745,-24.725,"daily","Parus3 major Glis glis predation",26,1980,11.544,-36.269,8.91433333333333
199,1999,"HMK038",1213,"Parus3 major","Glis glis","predation","spp",107.955,-0.193936752136753,136.349,-0.762029743589745,-28.394,"daily","Parus3 major Glis glis predation",26,1980,7.875,-36.269,5.24533333333333
199,2000,"HMK038",1214,"Parus3 major","Glis glis","predation","spp",111.591,-0.193936752136753,142.716,-0.762029743589745,-31.125,"daily","Parus3 major Glis glis predation",26,1980,5.144,-36.269,2.51433333333333
199,2001,"HMK038",1215,"Parus3 major","Glis glis","predation","spp",117.955,-0.193936752136753,136.363,-0.762029743589745,-18.408,"daily","Parus3 major Glis glis predation",26,1980,17.861,-36.269,15.2313333333333
199,2002,"HMK038",1216,"Parus3 major","Glis glis","predation","spp",114.545,-0.193936752136753,135.198,-0.762029743589745,-20.653,"daily","Parus3 major Glis glis predation",26,1980,15.616,-36.269,12.9863333333333
199,2003,"HMK038",1217,"Parus3 major","Glis glis","predation","spp",117.955,-0.193936752136753,128.008,-0.762029743589745,-10.053,"daily","Parus3 major Glis glis predation",26,1980,26.216,-36.269,23.5863333333333
199,2004,"HMK038",1218,"Parus3 major","Glis glis","predation","spp",111.136,-0.193936752136753,137.052,-0.762029743589745,-25.916,"daily","Parus3 major Glis glis predation",26,1980,10.353,-36.269,7.72333333333333
199,2005,"HMK038",1219,"Parus3 major","Glis glis","predation","spp",110.227,-0.193936752136753,130.699,-0.762029743589745,-20.472,"daily","Parus3 major Glis glis predation",26,1980,15.797,-36.269,13.1673333333333
200,1980,"HMK038",1220,"Sitta europaea","Glis glis","predation","spp",108.409,-0.0894314529914536,158.314,-0.762029743589745,-49.905,"daily","Sitta europaea Glis glis predation",26,1980,0,-49.905,-5.35666666666667
200,1981,"HMK038",1221,"Sitta europaea","Glis glis","predation","spp",102.5,-0.0894314529914536,160.831,-0.762029743589745,-58.331,"daily","Sitta europaea Glis glis predation",26,1980,-8.426,-49.905,-13.7826666666667
200,1982,"HMK038",1222,"Sitta europaea","Glis glis","predation","spp",112.5,-0.0894314529914536,137.909,-0.762029743589745,-25.409,"daily","Sitta europaea Glis glis predation",26,1980,24.496,-49.905,19.1393333333333
200,1983,"HMK038",1223,"Sitta europaea","Glis glis","predation","spp",102.955,-0.0894314529914536,145.28,-0.762029743589745,-42.325,"daily","Sitta europaea Glis glis predation",26,1980,7.58,-49.905,2.22333333333333
200,1984,"HMK038",1224,"Sitta europaea","Glis glis","predation","spp",112.045,-0.0894314529914536,148.299,-0.762029743589745,-36.254,"daily","Sitta europaea Glis glis predation",26,1980,13.651,-49.905,8.29433333333333
200,1985,"HMK038",1225,"Sitta europaea","Glis glis","predation","spp",107.5,-0.0894314529914536,151.988,-0.762029743589745,-44.488,"daily","Sitta europaea Glis glis predation",26,1980,5.417,-49.905,0.0603333333333325
200,1986,"HMK038",1226,"Sitta europaea","Glis glis","predation","spp",108.636,-0.0894314529914536,146.806,-0.762029743589745,-38.17,"daily","Sitta europaea Glis glis predation",26,1980,11.735,-49.905,6.37833333333333
200,1987,"HMK038",1227,"Sitta europaea","Glis glis","predation","spp",104.773,-0.0894314529914536,150.662,-0.762029743589745,-45.889,"daily","Sitta europaea Glis glis predation",26,1980,4.016,-49.905,-1.34066666666667
200,1988,"HMK038",1228,"Sitta europaea","Glis glis","predation","spp",108.409,-0.0894314529914536,141.129,-0.762029743589745,-32.72,"daily","Sitta europaea Glis glis predation",26,1980,17.185,-49.905,11.8283333333333
200,1989,"HMK038",1229,"Sitta europaea","Glis glis","predation","spp",106.818,-0.0894314529914536,151.177,-0.762029743589745,-44.359,"daily","Sitta europaea Glis glis predation",26,1980,5.546,-49.905,0.18933333333333
200,1990,"HMK038",1230,"Sitta europaea","Glis glis","predation","spp",101.818,-0.0894314529914536,145.829,-0.762029743589745,-44.011,"daily","Sitta europaea Glis glis predation",26,1980,5.894,-49.905,0.537333333333329
200,1991,"HMK038",1231,"Sitta europaea","Glis glis","predation","spp",109.318,-0.0894314529914536,152.697,-0.762029743589745,-43.379,"daily","Sitta europaea Glis glis predation",26,1980,6.526,-49.905,1.16933333333333
200,1992,"HMK038",1232,"Sitta europaea","Glis glis","predation","spp",104.318,-0.0894314529914536,145.507,-0.762029743589745,-41.189,"daily","Sitta europaea Glis glis predation",26,1980,8.716,-49.905,3.35933333333333
200,1993,"HMK038",1233,"Sitta europaea","Glis glis","predation","spp",107.955,-0.0894314529914536,138.485,-0.762029743589745,-30.53,"daily","Sitta europaea Glis glis predation",26,1980,19.375,-49.905,14.0183333333333
200,1994,"HMK038",1234,"Sitta europaea","Glis glis","predation","spp",105.909,-0.0894314529914536,144.852,-0.762029743589745,-38.943,"daily","Sitta europaea Glis glis predation",26,1980,10.962,-49.905,5.60533333333333
200,1995,"HMK038",1235,"Sitta europaea","Glis glis","predation","spp",111.364,-0.0894314529914536,149.544,-0.762029743589745,-38.18,"daily","Sitta europaea Glis glis predation",26,1980,11.725,-49.905,6.36833333333333
200,1996,"HMK038",1236,"Sitta europaea","Glis glis","predation","spp",109.545,-0.0894314529914536,153.401,-0.762029743589745,-43.856,"daily","Sitta europaea Glis glis predation",26,1980,6.049,-49.905,0.69233333333333
200,1997,"HMK038",1237,"Sitta europaea","Glis glis","predation","spp",114.091,-0.0894314529914536,140.017,-0.762029743589745,-25.926,"daily","Sitta europaea Glis glis predation",26,1980,23.979,-49.905,18.6223333333333
200,1998,"HMK038",1238,"Sitta europaea","Glis glis","predation","spp",103.409,-0.0894314529914536,140.861,-0.762029743589745,-37.452,"daily","Sitta europaea Glis glis predation",26,1980,12.453,-49.905,7.09633333333333
200,1999,"HMK038",1239,"Sitta europaea","Glis glis","predation","spp",101.591,-0.0894314529914536,136.349,-0.762029743589745,-34.758,"daily","Sitta europaea Glis glis predation",26,1980,15.147,-49.905,9.79033333333333
200,2000,"HMK038",1240,"Sitta europaea","Glis glis","predation","spp",103.409,-0.0894314529914536,142.716,-0.762029743589745,-39.307,"daily","Sitta europaea Glis glis predation",26,1980,10.598,-49.905,5.24133333333333
200,2001,"HMK038",1241,"Sitta europaea","Glis glis","predation","spp",106.136,-0.0894314529914536,136.363,-0.762029743589745,-30.227,"daily","Sitta europaea Glis glis predation",26,1980,19.678,-49.905,14.3213333333333
200,2002,"HMK038",1242,"Sitta europaea","Glis glis","predation","spp",102.273,-0.0894314529914536,135.198,-0.762029743589745,-32.925,"daily","Sitta europaea Glis glis predation",26,1980,16.98,-49.905,11.6233333333333
200,2003,"HMK038",1243,"Sitta europaea","Glis glis","predation","spp",115,-0.0894314529914536,128.008,-0.762029743589745,-13.008,"daily","Sitta europaea Glis glis predation",26,1980,36.897,-49.905,31.5403333333333
200,2004,"HMK038",1244,"Sitta europaea","Glis glis","predation","spp",100.682,-0.0894314529914536,137.052,-0.762029743589745,-36.37,"daily","Sitta europaea Glis glis predation",26,1980,13.535,-49.905,8.17833333333333
200,2005,"HMK038",1245,"Sitta europaea","Glis glis","predation","spp",104.318,-0.0894314529914536,130.699,-0.762029743589745,-26.381,"daily","Sitta europaea Glis glis predation",26,1980,23.524,-49.905,18.1673333333333
201,1973,"HMK039",1246,"Guillemots spp.","Rissa1 tridactyla","competition","genus",132.631,0.342474308300416,135.867,0.906425217391311,-3.23599999999999,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,0,-3.23599999999999,-2.05966666666665
201,1974,"HMK039",1247,"Guillemots spp.","Rissa1 tridactyla","competition","genus",123.205,0.342474308300416,128.205,0.906425217391311,-5.00000000000001,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,-1.76400000000002,-3.23599999999999,-3.82366666666667
201,1975,"HMK039",1248,"Guillemots spp.","Rissa1 tridactyla","competition","genus",128.779,0.342474308300416,124.072,0.906425217391311,4.70699999999999,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,7.94299999999998,-3.23599999999999,5.88333333333333
201,1976,"HMK039",1249,"Guillemots spp.","Rissa1 tridactyla","competition","genus",130.822,0.342474308300416,128.763,0.906425217391311,2.059,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,5.29499999999999,-3.23599999999999,3.23533333333334
201,1977,"HMK039",1250,"Guillemots spp.","Rissa1 tridactyla","competition","genus",125.808,0.342474308300416,123.455,0.906425217391311,2.35300000000001,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,5.589,-3.23599999999999,3.52933333333335
201,1978,"HMK039",1251,"Guillemots spp.","Rissa1 tridactyla","competition","genus",141.087,0.342474308300416,143.146,0.906425217391311,-2.059,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,1.17699999999999,-3.23599999999999,-0.882666666666664
201,1979,"HMK039",1252,"Guillemots spp.","Rissa1 tridactyla","competition","genus",138.425,0.342474308300416,139.896,0.906425217391311,-1.47099999999998,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,1.76500000000001,-3.23599999999999,-0.294666666666644
201,1980,"HMK039",1253,"Guillemots spp.","Rissa1 tridactyla","competition","genus",133.116,0.342474308300416,134.587,0.906425217391311,-1.47099999999998,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,1.76500000000001,-3.23599999999999,-0.294666666666644
201,1981,"HMK039",1254,"Guillemots spp.","Rissa1 tridactyla","competition","genus",138.396,0.342474308300416,146.925,0.906425217391311,-8.52900000000002,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,-5.29300000000003,-3.23599999999999,-7.35266666666668
201,1982,"HMK039",1255,"Guillemots spp.","Rissa1 tridactyla","competition","genus",131.616,0.342474308300416,133.676,0.906425217391311,-2.05999999999997,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,1.17600000000002,-3.23599999999999,-0.883666666666633
201,1983,"HMK039",1256,"Guillemots spp.","Rissa1 tridactyla","competition","genus",134.837,0.342474308300416,140.132,0.906425217391311,-5.29500000000002,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,-2.05900000000003,-3.23599999999999,-4.11866666666668
201,1984,"HMK039",1257,"Guillemots spp.","Rissa1 tridactyla","competition","genus",137.469,0.342474308300416,140.705,0.906425217391311,-3.23600000000002,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,-3.01980662698043e-14,-3.23599999999999,-2.05966666666668
201,1985,"HMK039",1258,"Guillemots spp.","Rissa1 tridactyla","competition","genus",140.102,0.342474308300416,143.631,0.906425217391311,-3.529,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,-0.29300000000001,-3.23599999999999,-2.35266666666666
201,1986,"HMK039",1259,"Guillemots spp.","Rissa1 tridactyla","competition","genus",135.675,0.342474308300416,158.617,0.906425217391311,-22.942,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,-19.706,-3.23599999999999,-21.7656666666667
201,1987,"HMK039",1260,"Guillemots spp.","Rissa1 tridactyla","competition","genus",145.955,0.342474308300416,161.544,0.906425217391311,-15.589,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,-12.353,-3.23599999999999,-14.4126666666667
201,1988,"HMK039",1261,"Guillemots spp.","Rissa1 tridactyla","competition","genus",134.763,0.342474308300416,136.823,0.906425217391311,-2.06,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,1.17599999999999,-3.23599999999999,-0.883666666666663
201,1989,"HMK039",1262,"Guillemots spp.","Rissa1 tridactyla","competition","genus",134.161,0.342474308300416,136.807,0.906425217391311,-2.64599999999999,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,0.59,-3.23599999999999,-1.46966666666665
201,1990,"HMK039",1263,"Guillemots spp.","Rissa1 tridactyla","competition","genus",128.851,0.342474308300416,128.851,0.906425217391311,0,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,3.23599999999999,-3.23599999999999,1.17633333333334
201,1991,"HMK039",1264,"Guillemots spp.","Rissa1 tridactyla","competition","genus",134.131,0.342474308300416,139.72,0.906425217391311,-5.589,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,-2.35300000000001,-3.23599999999999,-4.41266666666666
201,1992,"HMK039",1265,"Guillemots spp.","Rissa1 tridactyla","competition","genus",136.764,0.342474308300416,138.529,0.906425217391311,-1.76499999999999,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,1.471,-3.23599999999999,-0.588666666666653
201,1993,"HMK039",1266,"Guillemots spp.","Rissa1 tridactyla","competition","genus",137.926,0.342474308300416,157.044,0.906425217391311,-19.118,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,-15.882,-3.23599999999999,-17.9416666666667
201,1994,"HMK039",1267,"Guillemots spp.","Rissa1 tridactyla","competition","genus",135.557,0.342474308300416,157.029,0.906425217391311,-21.472,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,-18.236,-3.23599999999999,-20.2956666666667
201,1995,"HMK039",1268,"Guillemots spp.","Rissa1 tridactyla","competition","genus",140.543,0.342474308300416,144.661,0.906425217391311,-4.11799999999999,"daily","Guillemots spp. Rissa1 tridactyla competition",23,1973,-0.882,-3.23599999999999,-2.94166666666665
207,1973,"HMK042",1269,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",137.748,-0.116447837383463,148.163,-0.405226578022315,-10.415,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973,0,-10.415,-1.59166666666668
207,1974,"HMK042",1270,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",136.192,-0.116447837383463,142.278,-0.405226578022315,-6.08599999999998,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973,4.32900000000002,-10.415,2.73733333333334
207,1975,"HMK042",1271,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",133.863,-0.116447837383463,143.832,-0.405226578022315,-9.96899999999999,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973,0.446000000000009,-10.415,-1.14566666666667
207,1976,"HMK042",1272,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",133.848,-0.116447837383463,144.21,-0.405226578022315,-10.362,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973,0.052999999999999,-10.415,-1.53866666666668
207,1977,"HMK042",1273,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",127.272,-0.116447837383463,141.847,-0.405226578022315,-14.575,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973,-4.16,-10.415,-5.75166666666668
207,1978,"HMK042",1274,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",132.278,-0.116447837383463,138.704,-0.405226578022315,-6.42600000000002,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973,3.98899999999998,-10.415,2.3973333333333
207,1979,"HMK042",1275,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",139.214,-0.116447837383463,146.127,-0.405226578022315,-6.91300000000001,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973,3.50199999999999,-10.415,1.91033333333331
207,1980,"HMK042",1276,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",138.431,-0.116447837383463,140.243,-0.405226578022315,-1.81199999999998,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973,8.60300000000002,-10.415,7.01133333333334
207,1981,"HMK042",1277,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition","spp",133.783,-0.116447837383463,136.708,-0.405226578022315,-2.92500000000001,"daily","Acrocephalus arundinaceus Acrocephalus scirpaceus competition",29,1973,7.48999999999999,-10.415,5.89833333333331
