"","studyid","year","envvalue","z","X","species","phenovalue","slope","intid","int_type","spp"
"1260","HMK037",1972,7.917647059,-1.4769805120157,1111,"Diatom4 spp.",125.417,-0.840239530956854,196,"herbivory","spp1"
"1261","HMK037",1972,7.917647059,-1.4769805120157,1031,"Diatom4 spp.",125.417,-0.840239530956854,194,"herbivory","spp1"
"1262","HMK037",1972,7.917647059,-1.4769805120157,3085,"Keratella2 cochlearis",138.045,-0.683790781719128,195,"herbivory","spp2"
"1263","HMK037",1972,7.917647059,-1.4769805120157,3116,"Leptodiaptomus ashlandi",131.536,-0.215780839673312,196,"herbivory","spp2"
"1264","HMK037",1972,7.917647059,-1.4769805120157,1071,"Diatom4 spp.",125.417,-0.840239530956854,195,"herbivory","spp1"
"1265","HMK037",1972,7.917647059,-1.4769805120157,1111,"Diatom4 spp.",125.417,-0.840239530956854,196,"herbivory","spp1"
"1266","HMK037",1972,7.917647059,-1.4769805120157,1031,"Diatom4 spp.",125.417,-0.840239530956854,194,"herbivory","spp1"
"1267","HMK037",1972,7.917647059,-1.4769805120157,3085,"Keratella2 cochlearis",138.045,-0.683790781719128,195,"herbivory","spp2"
"1268","HMK037",1972,7.917647059,-1.4769805120157,3116,"Leptodiaptomus ashlandi",131.536,-0.215780839673312,196,"herbivory","spp2"
"1269","HMK037",1972,7.917647059,-1.4769805120157,1071,"Diatom4 spp.",125.417,-0.840239530956854,195,"herbivory","spp1"
"1270","HMK037",1972,7.917647059,-1.4769805120157,1111,"Diatom4 spp.",125.417,-0.840239530956854,196,"herbivory","spp1"
"1271","HMK037",1972,7.917647059,-1.4769805120157,1031,"Diatom4 spp.",125.417,-0.840239530956854,194,"herbivory","spp1"
"1272","HMK037",1972,7.917647059,-1.4769805120157,3085,"Keratella2 cochlearis",138.045,-0.683790781719128,195,"herbivory","spp2"
"1273","HMK037",1972,7.917647059,-1.4769805120157,3116,"Leptodiaptomus ashlandi",131.536,-0.215780839673312,196,"herbivory","spp2"
"1274","HMK037",1973,8.996666667,-0.433261308325359,1112,"Diatom4 spp.",105.667,-0.840239530956854,196,"herbivory","spp1"
"1275","HMK037",1973,8.996666667,-0.433261308325359,1072,"Diatom4 spp.",105.667,-0.840239530956854,195,"herbivory","spp1"
"1276","HMK037",1973,8.996666667,-0.433261308325359,3117,"Leptodiaptomus ashlandi",130.536,-0.215780839673312,196,"herbivory","spp2"
"1277","HMK037",1973,8.996666667,-0.433261308325359,1032,"Diatom4 spp.",105.667,-0.840239530956854,194,"herbivory","spp1"
"1278","HMK037",1973,8.996666667,-0.433261308325359,3086,"Keratella2 cochlearis",106.364,-0.683790781719128,195,"herbivory","spp2"
"1279","HMK037",1973,8.996666667,-0.433261308325359,1112,"Diatom4 spp.",105.667,-0.840239530956854,196,"herbivory","spp1"
"1280","HMK037",1973,8.996666667,-0.433261308325359,1072,"Diatom4 spp.",105.667,-0.840239530956854,195,"herbivory","spp1"
"1281","HMK037",1973,8.996666667,-0.433261308325359,3117,"Leptodiaptomus ashlandi",130.536,-0.215780839673312,196,"herbivory","spp2"
"1282","HMK037",1973,8.996666667,-0.433261308325359,1032,"Diatom4 spp.",105.667,-0.840239530956854,194,"herbivory","spp1"
"1283","HMK037",1973,8.996666667,-0.433261308325359,3086,"Keratella2 cochlearis",106.364,-0.683790781719128,195,"herbivory","spp2"
"1284","HMK037",1973,8.996666667,-0.433261308325359,1112,"Diatom4 spp.",105.667,-0.840239530956854,196,"herbivory","spp1"
"1285","HMK037",1973,8.996666667,-0.433261308325359,1072,"Diatom4 spp.",105.667,-0.840239530956854,195,"herbivory","spp1"
"1286","HMK037",1973,8.996666667,-0.433261308325359,3117,"Leptodiaptomus ashlandi",130.536,-0.215780839673312,196,"herbivory","spp2"
"1287","HMK037",1973,8.996666667,-0.433261308325359,1032,"Diatom4 spp.",105.667,-0.840239530956854,194,"herbivory","spp1"
"1288","HMK037",1973,8.996666667,-0.433261308325359,3086,"Keratella2 cochlearis",106.364,-0.683790781719128,195,"herbivory","spp2"
"1289","HMK037",1974,7.1625,-2.20742274053968,1033,"Diatom4 spp.",132.229,-0.840239530956854,194,"herbivory","spp1"
"1290","HMK037",1974,7.1625,-2.20742274053968,1073,"Diatom4 spp.",132.229,-0.840239530956854,195,"herbivory","spp1"
"1291","HMK037",1974,7.1625,-2.20742274053968,1113,"Diatom4 spp.",132.229,-0.840239530956854,196,"herbivory","spp1"
"1292","HMK037",1974,7.1625,-2.20742274053968,3118,"Leptodiaptomus ashlandi",121.607,-0.215780839673312,196,"herbivory","spp2"
"1293","HMK037",1974,7.1625,-2.20742274053968,3087,"Keratella2 cochlearis",128.864,-0.683790781719128,195,"herbivory","spp2"
"1294","HMK037",1974,7.1625,-2.20742274053968,1033,"Diatom4 spp.",132.229,-0.840239530956854,194,"herbivory","spp1"
"1295","HMK037",1974,7.1625,-2.20742274053968,1073,"Diatom4 spp.",132.229,-0.840239530956854,195,"herbivory","spp1"
"1296","HMK037",1974,7.1625,-2.20742274053968,1113,"Diatom4 spp.",132.229,-0.840239530956854,196,"herbivory","spp1"
"1297","HMK037",1974,7.1625,-2.20742274053968,3118,"Leptodiaptomus ashlandi",121.607,-0.215780839673312,196,"herbivory","spp2"
"1298","HMK037",1974,7.1625,-2.20742274053968,3087,"Keratella2 cochlearis",128.864,-0.683790781719128,195,"herbivory","spp2"
"1299","HMK037",1974,7.1625,-2.20742274053968,1033,"Diatom4 spp.",132.229,-0.840239530956854,194,"herbivory","spp1"
"1300","HMK037",1974,7.1625,-2.20742274053968,1073,"Diatom4 spp.",132.229,-0.840239530956854,195,"herbivory","spp1"
"1301","HMK037",1974,7.1625,-2.20742274053968,1113,"Diatom4 spp.",132.229,-0.840239530956854,196,"herbivory","spp1"
"1302","HMK037",1974,7.1625,-2.20742274053968,3118,"Leptodiaptomus ashlandi",121.607,-0.215780839673312,196,"herbivory","spp2"
"1303","HMK037",1974,7.1625,-2.20742274053968,3087,"Keratella2 cochlearis",128.864,-0.683790781719128,195,"herbivory","spp2"
"1304","HMK037",1975,7.996,-1.40119090765541,3088,"Keratella2 cochlearis",141.818,-0.683790781719128,195,"herbivory","spp2"
"1305","HMK037",1975,7.996,-1.40119090765541,1034,"Diatom4 spp.",118.167,-0.840239530956854,194,"herbivory","spp1"
"1306","HMK037",1975,7.996,-1.40119090765541,1114,"Diatom4 spp.",118.167,-0.840239530956854,196,"herbivory","spp1"
"1307","HMK037",1975,7.996,-1.40119090765541,1074,"Diatom4 spp.",118.167,-0.840239530956854,195,"herbivory","spp1"
"1308","HMK037",1975,7.996,-1.40119090765541,3119,"Leptodiaptomus ashlandi",118.929,-0.215780839673312,196,"herbivory","spp2"
"1309","HMK037",1975,7.996,-1.40119090765541,3088,"Keratella2 cochlearis",141.818,-0.683790781719128,195,"herbivory","spp2"
"1310","HMK037",1975,7.996,-1.40119090765541,1034,"Diatom4 spp.",118.167,-0.840239530956854,194,"herbivory","spp1"
"1311","HMK037",1975,7.996,-1.40119090765541,1114,"Diatom4 spp.",118.167,-0.840239530956854,196,"herbivory","spp1"
"1312","HMK037",1975,7.996,-1.40119090765541,1074,"Diatom4 spp.",118.167,-0.840239530956854,195,"herbivory","spp1"
"1313","HMK037",1975,7.996,-1.40119090765541,3119,"Leptodiaptomus ashlandi",118.929,-0.215780839673312,196,"herbivory","spp2"
"1314","HMK037",1975,7.996,-1.40119090765541,3088,"Keratella2 cochlearis",141.818,-0.683790781719128,195,"herbivory","spp2"
"1315","HMK037",1975,7.996,-1.40119090765541,1034,"Diatom4 spp.",118.167,-0.840239530956854,194,"herbivory","spp1"
"1316","HMK037",1975,7.996,-1.40119090765541,1114,"Diatom4 spp.",118.167,-0.840239530956854,196,"herbivory","spp1"
"1317","HMK037",1975,7.996,-1.40119090765541,1074,"Diatom4 spp.",118.167,-0.840239530956854,195,"herbivory","spp1"
"1318","HMK037",1975,7.996,-1.40119090765541,3119,"Leptodiaptomus ashlandi",118.929,-0.215780839673312,196,"herbivory","spp2"
"1319","HMK037",1976,8.907692308,-0.519324848260899,1075,"Diatom4 spp.",93.6458,-0.840239530956854,195,"herbivory","spp1"
"1320","HMK037",1976,8.907692308,-0.519324848260899,3120,"Leptodiaptomus ashlandi",126.179,-0.215780839673312,196,"herbivory","spp2"
"1321","HMK037",1976,8.907692308,-0.519324848260899,3048,"Daphnia2 spp.",173.066,-0.131793040293041,194,"herbivory","spp2"
"1322","HMK037",1976,8.907692308,-0.519324848260899,1035,"Diatom4 spp.",93.6458,-0.840239530956854,194,"herbivory","spp1"
"1323","HMK037",1976,8.907692308,-0.519324848260899,3089,"Keratella2 cochlearis",141.136,-0.683790781719128,195,"herbivory","spp2"
"1324","HMK037",1976,8.907692308,-0.519324848260899,1115,"Diatom4 spp.",93.6458,-0.840239530956854,196,"herbivory","spp1"
"1325","HMK037",1976,8.907692308,-0.519324848260899,1075,"Diatom4 spp.",93.6458,-0.840239530956854,195,"herbivory","spp1"
"1326","HMK037",1976,8.907692308,-0.519324848260899,3120,"Leptodiaptomus ashlandi",126.179,-0.215780839673312,196,"herbivory","spp2"
"1327","HMK037",1976,8.907692308,-0.519324848260899,3048,"Daphnia2 spp.",173.066,-0.131793040293041,194,"herbivory","spp2"
"1328","HMK037",1976,8.907692308,-0.519324848260899,1035,"Diatom4 spp.",93.6458,-0.840239530956854,194,"herbivory","spp1"
"1329","HMK037",1976,8.907692308,-0.519324848260899,3089,"Keratella2 cochlearis",141.136,-0.683790781719128,195,"herbivory","spp2"
"1330","HMK037",1976,8.907692308,-0.519324848260899,1115,"Diatom4 spp.",93.6458,-0.840239530956854,196,"herbivory","spp1"
"1331","HMK037",1976,8.907692308,-0.519324848260899,1075,"Diatom4 spp.",93.6458,-0.840239530956854,195,"herbivory","spp1"
"1332","HMK037",1976,8.907692308,-0.519324848260899,3120,"Leptodiaptomus ashlandi",126.179,-0.215780839673312,196,"herbivory","spp2"
"1333","HMK037",1976,8.907692308,-0.519324848260899,3048,"Daphnia2 spp.",173.066,-0.131793040293041,194,"herbivory","spp2"
"1334","HMK037",1976,8.907692308,-0.519324848260899,1035,"Diatom4 spp.",93.6458,-0.840239530956854,194,"herbivory","spp1"
"1335","HMK037",1976,8.907692308,-0.519324848260899,3089,"Keratella2 cochlearis",141.136,-0.683790781719128,195,"herbivory","spp2"
"1336","HMK037",1976,8.907692308,-0.519324848260899,1115,"Diatom4 spp.",93.6458,-0.840239530956854,196,"herbivory","spp1"
"1337","HMK037",1977,9.523809524,0.0766359343752525,3090,"Keratella2 cochlearis",117.273,-0.683790781719128,195,"herbivory","spp2"
"1338","HMK037",1977,9.523809524,0.0766359343752525,1076,"Diatom4 spp.",112.438,-0.840239530956854,195,"herbivory","spp1"
"1339","HMK037",1977,9.523809524,0.0766359343752525,3049,"Daphnia2 spp.",164.008,-0.131793040293041,194,"herbivory","spp2"
"1340","HMK037",1977,9.523809524,0.0766359343752525,1116,"Diatom4 spp.",112.438,-0.840239530956854,196,"herbivory","spp1"
"1341","HMK037",1977,9.523809524,0.0766359343752525,1036,"Diatom4 spp.",112.438,-0.840239530956854,194,"herbivory","spp1"
"1342","HMK037",1977,9.523809524,0.0766359343752525,3121,"Leptodiaptomus ashlandi",116.25,-0.215780839673312,196,"herbivory","spp2"
"1343","HMK037",1977,9.523809524,0.0766359343752525,3090,"Keratella2 cochlearis",117.273,-0.683790781719128,195,"herbivory","spp2"
"1344","HMK037",1977,9.523809524,0.0766359343752525,1076,"Diatom4 spp.",112.438,-0.840239530956854,195,"herbivory","spp1"
"1345","HMK037",1977,9.523809524,0.0766359343752525,3049,"Daphnia2 spp.",164.008,-0.131793040293041,194,"herbivory","spp2"
"1346","HMK037",1977,9.523809524,0.0766359343752525,1116,"Diatom4 spp.",112.438,-0.840239530956854,196,"herbivory","spp1"
"1347","HMK037",1977,9.523809524,0.0766359343752525,1036,"Diatom4 spp.",112.438,-0.840239530956854,194,"herbivory","spp1"
"1348","HMK037",1977,9.523809524,0.0766359343752525,3121,"Leptodiaptomus ashlandi",116.25,-0.215780839673312,196,"herbivory","spp2"
"1349","HMK037",1977,9.523809524,0.0766359343752525,3090,"Keratella2 cochlearis",117.273,-0.683790781719128,195,"herbivory","spp2"
"1350","HMK037",1977,9.523809524,0.0766359343752525,1076,"Diatom4 spp.",112.438,-0.840239530956854,195,"herbivory","spp1"
"1351","HMK037",1977,9.523809524,0.0766359343752525,3049,"Daphnia2 spp.",164.008,-0.131793040293041,194,"herbivory","spp2"
"1352","HMK037",1977,9.523809524,0.0766359343752525,1116,"Diatom4 spp.",112.438,-0.840239530956854,196,"herbivory","spp1"
"1353","HMK037",1977,9.523809524,0.0766359343752525,1036,"Diatom4 spp.",112.438,-0.840239530956854,194,"herbivory","spp1"
"1354","HMK037",1977,9.523809524,0.0766359343752525,3121,"Leptodiaptomus ashlandi",116.25,-0.215780839673312,196,"herbivory","spp2"
"1355","HMK037",1978,9.866666667,0.408276417660619,1037,"Diatom4 spp.",87.4375,-0.840239530956854,194,"herbivory","spp1"
"1356","HMK037",1978,9.866666667,0.408276417660619,3050,"Daphnia2 spp.",171.446,-0.131793040293041,194,"herbivory","spp2"
"1357","HMK037",1978,9.866666667,0.408276417660619,1117,"Diatom4 spp.",87.4375,-0.840239530956854,196,"herbivory","spp1"
"1358","HMK037",1978,9.866666667,0.408276417660619,3122,"Leptodiaptomus ashlandi",122.5,-0.215780839673312,196,"herbivory","spp2"
"1359","HMK037",1978,9.866666667,0.408276417660619,1077,"Diatom4 spp.",87.4375,-0.840239530956854,195,"herbivory","spp1"
"1360","HMK037",1978,9.866666667,0.408276417660619,3091,"Keratella2 cochlearis",99.5455,-0.683790781719128,195,"herbivory","spp2"
"1361","HMK037",1978,9.866666667,0.408276417660619,1037,"Diatom4 spp.",87.4375,-0.840239530956854,194,"herbivory","spp1"
"1362","HMK037",1978,9.866666667,0.408276417660619,3050,"Daphnia2 spp.",171.446,-0.131793040293041,194,"herbivory","spp2"
"1363","HMK037",1978,9.866666667,0.408276417660619,1117,"Diatom4 spp.",87.4375,-0.840239530956854,196,"herbivory","spp1"
"1364","HMK037",1978,9.866666667,0.408276417660619,3122,"Leptodiaptomus ashlandi",122.5,-0.215780839673312,196,"herbivory","spp2"
"1365","HMK037",1978,9.866666667,0.408276417660619,1077,"Diatom4 spp.",87.4375,-0.840239530956854,195,"herbivory","spp1"
"1366","HMK037",1978,9.866666667,0.408276417660619,3091,"Keratella2 cochlearis",99.5455,-0.683790781719128,195,"herbivory","spp2"
"1367","HMK037",1978,9.866666667,0.408276417660619,1037,"Diatom4 spp.",87.4375,-0.840239530956854,194,"herbivory","spp1"
"1368","HMK037",1978,9.866666667,0.408276417660619,3050,"Daphnia2 spp.",171.446,-0.131793040293041,194,"herbivory","spp2"
"1369","HMK037",1978,9.866666667,0.408276417660619,1117,"Diatom4 spp.",87.4375,-0.840239530956854,196,"herbivory","spp1"
"1370","HMK037",1978,9.866666667,0.408276417660619,3122,"Leptodiaptomus ashlandi",122.5,-0.215780839673312,196,"herbivory","spp2"
"1371","HMK037",1978,9.866666667,0.408276417660619,1077,"Diatom4 spp.",87.4375,-0.840239530956854,195,"herbivory","spp1"
"1372","HMK037",1978,9.866666667,0.408276417660619,3091,"Keratella2 cochlearis",99.5455,-0.683790781719128,195,"herbivory","spp2"
"1373","HMK037",1979,8.4875,-0.92577045671046,1118,"Diatom4 spp.",120.25,-0.840239530956854,196,"herbivory","spp1"
"1374","HMK037",1979,8.4875,-0.92577045671046,3123,"Leptodiaptomus ashlandi",108.214,-0.215780839673312,196,"herbivory","spp2"
"1375","HMK037",1979,8.4875,-0.92577045671046,1078,"Diatom4 spp.",120.25,-0.840239530956854,195,"herbivory","spp1"
"1376","HMK037",1979,8.4875,-0.92577045671046,3051,"Daphnia2 spp.",155.331,-0.131793040293041,194,"herbivory","spp2"
"1377","HMK037",1979,8.4875,-0.92577045671046,1038,"Diatom4 spp.",120.25,-0.840239530956854,194,"herbivory","spp1"
"1378","HMK037",1979,8.4875,-0.92577045671046,3092,"Keratella2 cochlearis",113.864,-0.683790781719128,195,"herbivory","spp2"
"1379","HMK037",1979,8.4875,-0.92577045671046,1118,"Diatom4 spp.",120.25,-0.840239530956854,196,"herbivory","spp1"
"1380","HMK037",1979,8.4875,-0.92577045671046,3123,"Leptodiaptomus ashlandi",108.214,-0.215780839673312,196,"herbivory","spp2"
"1381","HMK037",1979,8.4875,-0.92577045671046,1078,"Diatom4 spp.",120.25,-0.840239530956854,195,"herbivory","spp1"
"1382","HMK037",1979,8.4875,-0.92577045671046,3051,"Daphnia2 spp.",155.331,-0.131793040293041,194,"herbivory","spp2"
"1383","HMK037",1979,8.4875,-0.92577045671046,1038,"Diatom4 spp.",120.25,-0.840239530956854,194,"herbivory","spp1"
"1384","HMK037",1979,8.4875,-0.92577045671046,3092,"Keratella2 cochlearis",113.864,-0.683790781719128,195,"herbivory","spp2"
"1385","HMK037",1979,8.4875,-0.92577045671046,1118,"Diatom4 spp.",120.25,-0.840239530956854,196,"herbivory","spp1"
"1386","HMK037",1979,8.4875,-0.92577045671046,3123,"Leptodiaptomus ashlandi",108.214,-0.215780839673312,196,"herbivory","spp2"
"1387","HMK037",1979,8.4875,-0.92577045671046,1078,"Diatom4 spp.",120.25,-0.840239530956854,195,"herbivory","spp1"
"1388","HMK037",1979,8.4875,-0.92577045671046,3051,"Daphnia2 spp.",155.331,-0.131793040293041,194,"herbivory","spp2"
"1389","HMK037",1979,8.4875,-0.92577045671046,1038,"Diatom4 spp.",120.25,-0.840239530956854,194,"herbivory","spp1"
"1390","HMK037",1979,8.4875,-0.92577045671046,3092,"Keratella2 cochlearis",113.864,-0.683790781719128,195,"herbivory","spp2"
"1391","HMK037",1980,8.7875,-0.635585033956676,1039,"Diatom4 spp.",77.5,-0.840239530956854,194,"herbivory","spp1"
"1392","HMK037",1980,8.7875,-0.635585033956676,1119,"Diatom4 spp.",77.5,-0.840239530956854,196,"herbivory","spp1"
"1393","HMK037",1980,8.7875,-0.635585033956676,3052,"Daphnia2 spp.",161.289,-0.131793040293041,194,"herbivory","spp2"
"1394","HMK037",1980,8.7875,-0.635585033956676,1079,"Diatom4 spp.",77.5,-0.840239530956854,195,"herbivory","spp1"
"1395","HMK037",1980,8.7875,-0.635585033956676,3124,"Leptodiaptomus ashlandi",120.821,-0.215780839673312,196,"herbivory","spp2"
"1396","HMK037",1980,8.7875,-0.635585033956676,1039,"Diatom4 spp.",77.5,-0.840239530956854,194,"herbivory","spp1"
"1397","HMK037",1980,8.7875,-0.635585033956676,1119,"Diatom4 spp.",77.5,-0.840239530956854,196,"herbivory","spp1"
"1398","HMK037",1980,8.7875,-0.635585033956676,3052,"Daphnia2 spp.",161.289,-0.131793040293041,194,"herbivory","spp2"
"1399","HMK037",1980,8.7875,-0.635585033956676,1079,"Diatom4 spp.",77.5,-0.840239530956854,195,"herbivory","spp1"
"1400","HMK037",1980,8.7875,-0.635585033956676,3124,"Leptodiaptomus ashlandi",120.821,-0.215780839673312,196,"herbivory","spp2"
"1401","HMK037",1980,8.7875,-0.635585033956676,1039,"Diatom4 spp.",77.5,-0.840239530956854,194,"herbivory","spp1"
"1402","HMK037",1980,8.7875,-0.635585033956676,1119,"Diatom4 spp.",77.5,-0.840239530956854,196,"herbivory","spp1"
"1403","HMK037",1980,8.7875,-0.635585033956676,3052,"Daphnia2 spp.",161.289,-0.131793040293041,194,"herbivory","spp2"
"1404","HMK037",1980,8.7875,-0.635585033956676,1079,"Diatom4 spp.",77.5,-0.840239530956854,195,"herbivory","spp1"
"1405","HMK037",1980,8.7875,-0.635585033956676,3124,"Leptodiaptomus ashlandi",120.821,-0.215780839673312,196,"herbivory","spp2"
"1406","HMK037",1981,9.727777778,0.27393131442639,1040,"Diatom4 spp.",140.042,-0.840239530956854,194,"herbivory","spp1"
"1407","HMK037",1981,9.727777778,0.27393131442639,1120,"Diatom4 spp.",140.042,-0.840239530956854,196,"herbivory","spp1"
"1408","HMK037",1981,9.727777778,0.27393131442639,3093,"Keratella2 cochlearis",139.773,-0.683790781719128,195,"herbivory","spp2"
"1409","HMK037",1981,9.727777778,0.27393131442639,3053,"Daphnia2 spp.",146.033,-0.131793040293041,194,"herbivory","spp2"
"1410","HMK037",1981,9.727777778,0.27393131442639,3125,"Leptodiaptomus ashlandi",125.179,-0.215780839673312,196,"herbivory","spp2"
"1411","HMK037",1981,9.727777778,0.27393131442639,1080,"Diatom4 spp.",140.042,-0.840239530956854,195,"herbivory","spp1"
"1412","HMK037",1981,9.727777778,0.27393131442639,1040,"Diatom4 spp.",140.042,-0.840239530956854,194,"herbivory","spp1"
"1413","HMK037",1981,9.727777778,0.27393131442639,1120,"Diatom4 spp.",140.042,-0.840239530956854,196,"herbivory","spp1"
"1414","HMK037",1981,9.727777778,0.27393131442639,3093,"Keratella2 cochlearis",139.773,-0.683790781719128,195,"herbivory","spp2"
"1415","HMK037",1981,9.727777778,0.27393131442639,3053,"Daphnia2 spp.",146.033,-0.131793040293041,194,"herbivory","spp2"
"1416","HMK037",1981,9.727777778,0.27393131442639,3125,"Leptodiaptomus ashlandi",125.179,-0.215780839673312,196,"herbivory","spp2"
"1417","HMK037",1981,9.727777778,0.27393131442639,1080,"Diatom4 spp.",140.042,-0.840239530956854,195,"herbivory","spp1"
"1418","HMK037",1981,9.727777778,0.27393131442639,1040,"Diatom4 spp.",140.042,-0.840239530956854,194,"herbivory","spp1"
"1419","HMK037",1981,9.727777778,0.27393131442639,1120,"Diatom4 spp.",140.042,-0.840239530956854,196,"herbivory","spp1"
"1420","HMK037",1981,9.727777778,0.27393131442639,3093,"Keratella2 cochlearis",139.773,-0.683790781719128,195,"herbivory","spp2"
"1421","HMK037",1981,9.727777778,0.27393131442639,3053,"Daphnia2 spp.",146.033,-0.131793040293041,194,"herbivory","spp2"
"1422","HMK037",1981,9.727777778,0.27393131442639,3125,"Leptodiaptomus ashlandi",125.179,-0.215780839673312,196,"herbivory","spp2"
