"","studyid","intid","X","year","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear"
"819","HMK033",190,943,1993,"Plant3 spp.","Syrphid spp.","pollination","genus",170.207,-0.142683458646601,176.813,0.104966191607322,-6.60599999999999,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"820","HMK033",190,944,1994,"Plant3 spp.","Syrphid spp.","pollination","genus",155.959,-0.142683458646601,159.518,0.104966191607322,-3.559,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"821","HMK033",190,945,1995,"Plant3 spp.","Syrphid spp.","pollination","genus",204.697,-0.142683458646601,190.476,0.104966191607322,14.221,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"822","HMK033",190,946,1996,"Plant3 spp.","Syrphid spp.","pollination","genus",158.957,-0.142683458646601,169.625,0.104966191607322,-10.668,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"823","HMK033",190,947,1997,"Plant3 spp.","Syrphid spp.","pollination","genus",176.201,-0.142683458646601,179.252,0.104966191607322,-3.05100000000002,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"824","HMK033",190,948,1998,"Plant3 spp.","Syrphid spp.","pollination","genus",163.985,-0.142683458646601,175.162,0.104966191607322,-11.177,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"825","HMK033",190,949,1999,"Plant3 spp.","Syrphid spp.","pollination","genus",165.993,-0.142683458646601,170.056,0.104966191607322,-4.06300000000002,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"826","HMK033",190,950,2000,"Plant3 spp.","Syrphid spp.","pollination","genus",148.189,-0.142683458646601,154.286,0.104966191607322,-6.09700000000001,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"827","HMK033",190,951,2001,"Plant3 spp.","Syrphid spp.","pollination","genus",150.703,-0.142683458646601,167.465,0.104966191607322,-16.762,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"828","HMK033",190,953,2003,"Plant3 spp.","Syrphid spp.","pollination","genus",167.922,-0.142683458646601,168.94,0.104966191607322,-1.018,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"829","HMK033",190,954,2004,"Plant3 spp.","Syrphid spp.","pollination","genus",172.975,-0.142683458646601,149.613,0.104966191607322,23.362,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"830","HMK033",190,955,2005,"Plant3 spp.","Syrphid spp.","pollination","genus",174.475,-0.142683458646601,169.905,0.104966191607322,4.56999999999999,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"831","HMK033",190,956,2006,"Plant3 spp.","Syrphid spp.","pollination","genus",149.56,-0.142683458646601,176.99,0.104966191607322,-27.43,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"832","HMK033",190,957,2007,"Plant3 spp.","Syrphid spp.","pollination","genus",137.343,-0.142683458646601,150.045,0.104966191607322,-12.702,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"833","HMK033",190,958,2008,"Plant3 spp.","Syrphid spp.","pollination","genus",175.922,-0.142683458646601,184.05,0.104966191607322,-8.12800000000001,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"834","HMK033",190,959,2009,"Plant3 spp.","Syrphid spp.","pollination","genus",154.056,-0.142683458646601,161.167,0.104966191607322,-7.11099999999999,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"835","HMK033",190,960,2010,"Plant3 spp.","Syrphid spp.","pollination","genus",158.6,-0.142683458646601,194.132,0.104966191607322,-35.532,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"836","HMK033",190,961,2011,"Plant3 spp.","Syrphid spp.","pollination","genus",187.527,-0.142683458646601,173.308,0.104966191607322,14.219,"daily","Plant3 spp. Syrphid spp. pollination",19,1992
"837","HMK034",191,963,1974,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",117.931,-0.451139031489715,127.7585,-0.482662499999999,-9.8275,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"838","HMK034",191,964,1975,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",100.345,-0.451139031489715,141.724,-0.482662499999999,-41.379,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"839","HMK034",191,966,1977,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",106.5515,-0.451139031489715,131.379,-0.482662499999999,-24.8275,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"840","HMK034",191,967,1978,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",114.828,-0.451139031489715,144.828,-0.482662499999999,-30,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"841","HMK034",191,968,1980,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",108.621,-0.451139031489715,136.552,-0.482662499999999,-27.931,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"842","HMK034",191,969,1981,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",95.1724,-0.451139031489715,127.241,-0.482662499999999,-32.0686,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"843","HMK034",191,971,1983,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",102.414,-0.451139031489715,133.448,-0.482662499999999,-31.034,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"844","HMK034",191,972,1984,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",121.034,-0.451139031489715,176.897,-0.482662499999999,-55.863,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"845","HMK034",191,973,1986,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",116.897,-0.451139031489715,137.586,-0.482662499999999,-20.689,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"846","HMK034",191,974,1988,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",93.1034,-0.451139031489715,125.172,-0.482662499999999,-32.0686,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"847","HMK034",191,976,1991,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",92.069,-0.451139031489715,112.759,-0.482662499999999,-20.69,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"848","HMK034",191,977,1992,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",101.379,-0.451139031489715,131.379,-0.482662499999999,-30,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"849","HMK034",191,978,1993,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",88.9655,-0.451139031489715,117.931,-0.482662499999999,-28.9655,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"850","HMK034",191,979,1994,"Phytoplankton2 spp.","Cyclops vicinus","herbivory","genus",87.931,-0.451139031489715,129.31,-0.482662499999999,-41.379,"daily","Phytoplankton2 spp. Cyclops vicinus herbivory",14,1974
"851","HMK035",192,980,1951,"Acartia hudsonica","Mnemiopsis2 leidyi","predation","spp",225.074,-0.635875616201656,217.44,-1.19383720396549,7.63400000000001,"daily","Acartia hudsonica Mnemiopsis2 leidyi predation",8,1951
"852","HMK035",192,982,1973,"Acartia hudsonica","Mnemiopsis2 leidyi","predation","spp",210.966,-0.635875616201656,194.85,-1.19383720396549,16.116,"daily","Acartia hudsonica Mnemiopsis2 leidyi predation",8,1951
"853","HMK035",192,983,1976,"Acartia hudsonica","Mnemiopsis2 leidyi","predation","spp",192.231,-0.635875616201656,207.656,-1.19383720396549,-15.425,"daily","Acartia hudsonica Mnemiopsis2 leidyi predation",8,1951
"854","HMK035",192,986,2000,"Acartia hudsonica","Mnemiopsis2 leidyi","predation","spp",185.721,-0.635875616201656,175.688,-1.19383720396549,10.033,"daily","Acartia hudsonica Mnemiopsis2 leidyi predation",8,1951
"855","HMK035",192,987,2001,"Acartia hudsonica","Mnemiopsis2 leidyi","predation","spp",184.835,-0.635875616201656,171.263,-1.19383720396549,13.572,"daily","Acartia hudsonica Mnemiopsis2 leidyi predation",8,1951
"856","HMK035",192,988,2002,"Acartia hudsonica","Mnemiopsis2 leidyi","predation","spp",169.546,-0.635875616201656,138.1635,-1.19383720396549,31.3825,"daily","Acartia hudsonica Mnemiopsis2 leidyi predation",8,1951
"857","HMK035",192,989,2003,"Acartia hudsonica","Mnemiopsis2 leidyi","predation","spp",196.668,-0.635875616201656,164.859,-1.19383720396549,31.809,"daily","Acartia hudsonica Mnemiopsis2 leidyi predation",8,1951
"858","HMK035",192,990,2004,"Acartia hudsonica","Mnemiopsis2 leidyi","predation","spp",183.075,-0.635875616201656,158.628,-1.19383720396549,24.447,"daily","Acartia hudsonica Mnemiopsis2 leidyi predation",8,1951
"859","HMK036",193,991,1975,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",43.9024,-0.159716733870978,125.5891,-0.769567230255838,-81.6867,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"860","HMK036",193,992,1976,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",66.3415,-0.159716733870978,118.188,-0.769567230255838,-51.8465,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"861","HMK036",193,993,1977,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",60.9756,-0.159716733870978,132.5079,-0.769567230255838,-71.5323,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"862","HMK036",193,994,1978,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",53.1707,-0.159716733870978,111.8684,-0.769567230255838,-58.6977,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"863","HMK036",193,995,1979,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",68.2927,-0.159716733870978,139.9566,-0.769567230255838,-71.6639,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"864","HMK036",193,996,1980,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",81.9512,-0.159716733870978,104.4869,-0.769567230255838,-22.5357,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"865","HMK036",193,997,1981,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",47.8049,-0.159716733870978,132.58,-0.769567230255838,-84.7751,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"866","HMK036",193,998,1982,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",81.9512,-0.159716733870978,97.6353,-0.769567230255838,-15.6841,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"867","HMK036",193,999,1983,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",75.6098,-0.159716733870978,118.8369,-0.769567230255838,-43.2271,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"868","HMK036",193,1000,1984,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",44.878,-0.159716733870978,105.0868,-0.769567230255838,-60.2088,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"869","HMK036",193,1001,1985,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",77.561,-0.159716733870978,125.7606,-0.769567230255838,-48.1996,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"870","HMK036",193,1002,1986,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",55.6098,-0.159716733870978,153.3245,-0.769567230255838,-97.7147,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"871","HMK036",193,1003,1987,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",67.3171,-0.159716733870978,133.2121,-0.769567230255838,-65.895,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"872","HMK036",193,1004,1988,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",68.2927,-0.159716733870978,118.9342,-0.769567230255838,-50.6415,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"873","HMK036",193,1005,1989,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",55.122,-0.159716733870978,126.3626,-0.769567230255838,-71.2406,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"874","HMK036",193,1006,1990,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",62.9268,-0.159716733870978,98.3045,-0.769567230255838,-35.3777,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"875","HMK036",193,1007,1991,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",69.7561,-0.159716733870978,112.0952,-0.769567230255838,-42.3391,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"876","HMK036",193,1008,1992,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",58.0488,-0.159716733870978,90.923,-0.769567230255838,-32.8742,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"877","HMK036",193,1009,1993,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",71.7073,-0.159716733870978,112.1295,-0.769567230255838,-40.4222,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"878","HMK036",193,1010,1994,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",55.6098,-0.159716733870978,112.147,-0.769567230255838,-56.5372,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"879","HMK036",193,1011,1995,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",51.2195,-0.159716733870978,104.7508,-0.769567230255838,-53.5313,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"880","HMK036",193,1012,1996,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",84.3902,-0.159716733870978,132.8439,-0.769567230255838,-48.4537,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"881","HMK036",193,1013,1997,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",65.8537,-0.159716733870978,91.0098,-0.769567230255838,-25.1561,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"882","HMK036",193,1014,1998,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",50.2439,-0.159716733870978,105.3325,-0.769567230255838,-55.0886,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"883","HMK036",193,1015,1999,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",69.2683,-0.159716733870978,112.2366,-0.769567230255838,-42.9683,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"884","HMK036",193,1016,2000,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",58.5366,-0.159716733870978,105.3703,-0.769567230255838,-46.8337,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"885","HMK036",193,1017,2001,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",74.6341,-0.159716733870978,126.042,-0.769567230255838,-51.4079,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"886","HMK036",193,1018,2002,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",48.2927,-0.159716733870978,84.2107,-0.769567230255838,-35.918,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"887","HMK036",193,1019,2003,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",61.4634,-0.159716733870978,104.8873,-0.769567230255838,-43.4239,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"888","HMK036",193,1020,2004,"Diatom3 spp.","Copepod1 spp.","herbivory","genus",61.4634,-0.159716733870978,105.4347,-0.769567230255838,-43.9713,"weekly","Diatom3 spp. Copepod1 spp. herbivory",30,1975
"889","HMK037",194,1035,1976,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",93.6458,-0.840239530956854,173.066,-0.131793040293041,-79.4202,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"890","HMK037",194,1036,1977,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",112.438,-0.840239530956854,164.008,-0.131793040293041,-51.57,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"891","HMK037",194,1037,1978,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",87.4375,-0.840239530956854,171.446,-0.131793040293041,-84.0085,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"892","HMK037",194,1038,1979,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",120.25,-0.840239530956854,155.331,-0.131793040293041,-35.081,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"893","HMK037",194,1039,1980,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",77.5,-0.840239530956854,161.289,-0.131793040293041,-83.789,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"894","HMK037",194,1040,1981,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",140.042,-0.840239530956854,146.033,-0.131793040293041,-5.99099999999999,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"895","HMK037",194,1041,1982,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",134.313,-0.840239530956854,157.81,-0.131793040293041,-23.497,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"896","HMK037",194,1042,1983,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",115.563,-0.840239530956854,136.736,-0.131793040293041,-21.173,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"897","HMK037",194,1043,1984,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",109.271,-0.840239530956854,182.983,-0.131793040293041,-73.712,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"898","HMK037",194,1044,1985,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",121.292,-0.840239530956854,134.876,-0.131793040293041,-13.584,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"899","HMK037",194,1045,1986,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",96.8125,-0.840239530956854,146.033,-0.131793040293041,-49.2205,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"900","HMK037",194,1046,1987,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",109.833,-0.840239530956854,137.975,-0.131793040293041,-28.142,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"901","HMK037",194,1047,1988,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",124.896,-0.840239530956854,138.975,-0.131793040293041,-14.079,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"902","HMK037",194,1048,1989,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",107.75,-0.840239530956854,156.57,-0.131793040293041,-48.82,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"903","HMK037",194,1049,1990,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",98.8958,-0.840239530956854,162.769,-0.131793040293041,-63.8732,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"904","HMK037",194,1050,1991,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",111.917,-0.840239530956854,180.744,-0.131793040293041,-68.827,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"905","HMK037",194,1051,1992,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",69.1667,-0.840239530956854,133.397,-0.131793040293041,-64.2303,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"906","HMK037",194,1052,1993,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",93.1667,-0.840239530956854,156.57,-0.131793040293041,-63.4033,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"907","HMK037",194,1053,1994,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",110.354,-0.840239530956854,136.116,-0.131793040293041,-25.762,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"908","HMK037",194,1054,1995,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",107.229,-0.840239530956854,150.372,-0.131793040293041,-43.143,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"909","HMK037",194,1055,1996,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",107.188,-0.840239530956854,168.107,-0.131793040293041,-60.919,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"910","HMK037",194,1056,1997,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",120.771,-0.840239530956854,165.868,-0.131793040293041,-45.097,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
"911","HMK037",194,1057,1998,"Diatom4 spp.","Daphnia2 spp.","herbivory","genus",84.3125,-0.840239530956854,124.339,-0.131793040293041,-40.0265,"weekly","Diatom4 spp. Daphnia2 spp. herbivory",27,1976
